humidity_date,humidity_station,humidity_relative
2014-02-01,14401,73
2014-02-02,14401,83
2014-02-03,14401,72
2014-02-04,14401,81
2014-02-05,14401,82
2014-02-06,14401,88
2014-02-07,14401,72
2014-02-08,14401,64
2014-02-09,14401,65
2014-02-10,14401,61
2014-02-11,14401,64
2014-02-12,14401,56
2014-02-13,14401,59
2014-02-14,14401,65
2014-02-15,14401,66
2014-02-16,14401,74
2014-02-17,14401,96
2014-02-18,14401,87
2014-02-19,14401,68
2014-02-20,14401,64
2014-02-21,14401,70
2014-02-22,14401,50
2014-02-23,14401,65
2014-02-24,14401,62
2014-02-25,14401,61
2014-02-26,14401,67
2014-02-27,14401,82
2014-02-28,14401,63
2014-03-01,14401,59
2014-03-02,14401,38
2014-03-03,14401,52
2014-03-04,14401,66
2014-03-05,14401,67
2014-03-06,14401,67
2014-03-07,14401,71
2014-03-08,14401,63
2014-03-09,14401,68
2014-03-10,14401,58
2014-03-11,14401,90
2014-03-12,14401,72
2014-03-13,14401,58
2014-03-14,14401,96
2014-03-15,14401,71
2014-03-16,14401,74
2014-03-17,14401,38
2014-03-18,14401,74
2014-03-19,14401,43
2014-03-20,14401,66
2014-03-21,14401,68
2014-03-22,14401,55
2014-03-23,14401,52
2014-03-24,14401,66
2014-03-25,14401,61
2014-03-26,14401,62
2014-03-27,14401,22
2014-03-28,14401,32
2014-03-29,14401,42
2014-03-30,14401,61
2014-03-31,14401,44
2014-04-01,14401,60
2014-04-02,14401,69
2014-04-03,14401,59
2014-04-04,14401,65
2014-04-05,14401,68
2014-04-06,14401,59
2014-04-07,14401,72
2014-04-08,14401,85
2014-04-09,14401,91
2014-04-10,14401,95
2014-04-11,14401,62
2014-04-12,14401,61
2014-04-13,14401,89
2014-04-14,14401,66
2014-04-15,14401,43
2014-04-16,14401,38
2014-04-17,14401,96
2014-04-18,14401,61
2014-04-19,14401,48
2014-04-20,14401,46
2014-04-21,14401,43
2014-04-22,14401,43
2014-04-23,14401,46
2014-04-24,14401,42
2014-04-25,14401,61
2014-04-26,14401,51
2014-04-27,14401,58
2014-04-28,14401,71
2014-04-29,14401,57
2014-04-30,14401,51
2014-05-01,14401,67
2014-05-02,14401,64
2014-05-03,14401,82
2014-05-04,14401,73
2014-05-05,14401,48
2014-05-06,14401,41
2014-05-07,14401,41
2014-05-08,14401,30
2014-05-09,14401,36
2014-05-10,14401,60
2014-05-11,14401,51
2014-05-12,14401,38
2014-05-13,14401,40
2014-05-14,14401,35
2014-05-15,14401,46
2014-05-16,14401,47
2014-05-17,14401,44
2014-05-18,14401,50
2014-05-19,14401,59
2014-05-20,14401,39
2014-05-21,14401,38
2014-05-22,14401,41
2014-05-23,14401,35
2014-05-24,14401,21
2014-05-25,14401,26
2014-05-26,14401,40
2014-05-27,14401,43
2014-05-28,14401,40
2014-05-29,14401,40
2014-05-30,14401,37
2014-05-31,14401,41
2014-06-01,14401,41
2014-06-02,14401,40
2014-06-03,14401,37
2014-06-04,14401,41
2014-06-05,14401,39
2014-06-06,14401,39
2014-06-07,14401,36
2014-06-08,14401,27
2014-06-09,14401,19
2014-06-10,14401,36
2014-06-11,14401,33
2014-06-12,14401,28
2014-06-13,14401,33
2014-06-14,14401,45
2014-06-15,14401,24
2014-06-16,14401,19
2014-06-17,14401,31
2014-06-18,14401,44
2014-06-19,14401,68
2014-06-20,14401,42
2014-06-21,14401,28
2014-06-22,14401,27
2014-06-23,14401,15
2014-06-24,14401,18
2014-06-25,14401,17
2014-06-26,14401,28
2014-06-27,14401,39
2014-06-28,14401,55
2014-06-29,14401,27
2014-06-30,14401,15
2014-07-01,14401,22
2014-07-02,14401,28
2014-07-03,14401,41
2014-07-04,14401,38
2014-07-05,14401,29
2014-07-06,14401,22
2014-07-07,14401,19
2014-07-08,14401,55
2014-07-09,14401,39
2014-07-10,14401,48
2014-07-11,14401,38
2014-07-12,14401,17
2014-07-13,14401,48
2014-07-14,14401,46
2014-07-15,14401,42
2014-07-16,14401,39
2014-07-17,14401,27
2014-07-18,14401,30
2014-07-19,14401,24
2014-07-20,14401,39
2014-07-21,14401,39
2014-07-22,14401,20
2014-07-23,14401,28
2014-07-24,14401,57
2014-07-25,14401,60
2014-07-26,14401,26
2014-07-27,14401,32
2014-07-28,14401,24
2014-07-29,14401,22
2014-07-30,14401,21
2014-07-31,14401,50
2014-08-01,14401,49
2014-08-02,14401,37
2014-08-03,14401,29
2014-08-04,14401,18
2014-08-05,14401,7
2014-08-06,14401,28
2014-08-07,14401,37
2014-08-08,14401,23
2014-08-09,14401,18
2014-08-10,14401,19
2014-08-11,14401,18
2014-08-12,14401,20
2014-08-13,14401,13
2014-08-14,14401,17
2014-08-15,14401,11
2014-08-16,14401,18
2014-08-17,14401,8
2014-08-18,14401,23
2014-08-19,14401,34
2014-08-20,14401,45
2014-08-21,14401,10
2014-08-22,14401,7
2014-08-23,14401,28
2014-08-24,14401,33
2014-08-25,14401,17
2014-08-26,14401,12
2014-08-27,14401,13
2014-08-28,14401,26
2014-08-29,14401,26
2014-08-30,14401,36
2014-08-31,14401,36
2014-09-01,14401,44
2014-09-02,14401,38
2014-09-03,14401,47
2014-09-04,14401,40
2014-09-05,14401,45
2014-09-06,14401,39
2014-09-07,14401,47
2014-09-08,14401,51
2014-09-09,14401,40
2014-09-10,14401,40
2014-09-11,14401,23
2014-09-12,14401,57
2014-09-13,14401,54
2014-09-14,14401,54
2014-09-15,14401,43
2014-09-16,14401,31
2014-09-17,14401,39
2014-09-18,14401,40
2014-09-19,14401,36
2014-09-20,14401,45
2014-09-21,14401,51
2014-09-22,14401,56
2014-09-23,14401,46
2014-09-24,14401,57
2014-09-25,14401,34
2014-09-26,14401,47
2014-09-27,14401,52
2014-09-28,14401,40
2014-09-29,14401,25
2014-09-30,14401,47
2014-10-01,14401,40
2014-10-02,14401,49
2014-10-03,14401,46
2014-10-04,14401,56
2014-10-05,14401,51
2014-10-06,14401,50
2014-10-07,14401,48
2014-10-08,14401,43
2014-10-09,14401,46
2014-10-10,14401,47
2014-10-11,14401,24
2014-10-12,14401,39
2014-10-13,14401,47
2014-10-14,14401,49
2014-10-15,14401,50
2014-10-16,14401,53
2014-10-17,14401,34
2014-10-18,14401,48
2014-10-19,14401,53
2014-10-20,14401,49
2014-10-21,14401,43
2014-10-22,14401,50
2014-10-23,14401,29
2014-10-24,14401,39
2014-10-25,14401,40
2014-10-26,14401,46
2014-10-27,14401,48
2014-10-28,14401,48
2014-10-29,14401,52
2014-10-30,14401,30
2014-10-31,14401,23
2014-11-01,14401,35
2014-11-02,14401,47
2014-11-03,14401,52
2014-11-04,14401,46
2014-11-05,14401,56
2014-11-06,14401,46
2014-11-07,14401,56
2014-11-08,14401,61
2014-11-09,14401,51
2014-11-10,14401,50
2014-11-11,14401,44
2014-11-12,14401,56
2014-11-13,14401,35
2014-11-14,14401,44
2014-11-15,14401,44
2014-11-16,14401,53
2014-11-17,14401,42
2014-11-18,14401,39
2014-11-19,14401,50
2014-11-20,14401,42
2014-11-21,14401,50
2014-11-22,14401,47
2014-11-23,14401,59
2014-11-24,14401,54
2014-11-25,14401,47
2014-11-26,14401,72
2014-11-27,14401,61
2014-11-28,14401,68
2014-11-29,14401,56
2014-11-30,14401,49
2014-12-01,14401,48
2014-12-02,14401,48
2014-12-03,14401,56
2014-12-04,14401,50
2014-12-05,14401,65
2014-12-06,14401,57
2014-12-07,14401,60
2014-12-08,14401,62
2014-12-09,14401,90
2014-12-10,14401,70
2014-12-11,14401,69
2014-12-12,14401,55
2014-12-13,14401,61
2014-12-14,14401,70
2014-12-15,14401,59
2014-12-16,14401,59
2014-12-17,14401,66
2014-12-18,14401,72
2014-12-19,14401,56
2014-12-20,14401,45
2014-12-21,14401,63
2014-12-22,14401,50
2014-12-23,14401,55
2014-12-24,14401,52
2014-12-25,14401,59
2014-12-26,14401,57
2014-12-27,14401,65
2014-12-28,14401,56
2014-12-29,14401,74
2014-12-30,14401,54
2014-12-31,14401,60
2015-01-01,14401,94
2015-01-02,14401,95
2015-01-03,14401,87
2015-01-04,14401,83
2015-01-05,14401,85
2015-01-06,14401,66
2015-01-07,14401,73
2015-01-08,14401,72
2015-01-09,14401,81
2015-01-10,14401,89
2015-01-11,14401,74
2015-01-12,14401,69
2015-01-13,14401,68
2015-01-14,14401,79
2015-01-15,14401,87
2015-01-16,14401,74
2015-01-17,14401,67
2015-01-18,14401,61
2015-01-19,14401,52
2015-01-20,14401,66
2015-01-21,14401,68
2015-01-22,14401,70
2015-01-23,14401,90
2015-01-24,14401,71
2015-01-25,14401,76
2015-01-26,14401,80
2015-01-27,14401,84
2015-01-28,14401,67
2015-01-29,14401,57
2015-01-30,14401,72
2015-01-31,14401,72
2015-02-01,14401,85
2015-02-02,14401,64
2015-02-03,14401,76
2015-02-04,14401,50
2015-02-05,14401,54
2015-02-06,14401,57
2015-02-07,14401,56
2015-02-08,14401,68
2015-02-09,14401,58
2015-02-10,14401,90
2015-02-11,14401,58
2015-02-12,14401,56
2015-02-13,14401,55
2015-02-14,14401,57
2015-02-15,14401,67
2015-02-16,14401,66
2015-02-17,14401,63
2015-02-18,14401,64
2015-02-19,14401,67
2015-02-20,14401,92
2015-02-21,14401,64
2015-02-22,14401,74
2015-02-23,14401,82
2015-02-24,14401,82
2015-02-25,14401,66
2015-02-26,14401,70
2015-02-27,14401,93
2015-02-28,14401,75
2015-03-01,14401,80
2015-03-02,14401,93
2015-03-03,14401,82
2015-03-04,14401,71
2015-03-05,14401,67
2015-03-06,14401,71
2015-03-07,14401,75
2015-03-08,14401,66
2015-03-09,14401,60
2015-03-10,14401,69
2015-03-11,14401,66
2015-03-12,14401,62
2015-03-13,14401,64
2015-03-14,14401,70
2015-03-15,14401,59
2015-03-16,14401,69
2015-03-17,14401,67
2015-03-18,14401,60
2015-03-19,14401,72
2015-03-20,14401,63
2015-03-21,14401,66
2015-03-22,14401,86
2015-03-23,14401,43
2015-03-24,14401,59
2015-03-25,14401,65
2015-03-26,14401,67
2015-03-27,14401,79
2015-03-28,14401,80
2015-03-29,14401,48
2015-03-30,14401,46
2015-03-31,14401,44
2015-04-01,14401,60
2015-04-02,14401,68
2015-04-03,14401,67
2015-04-04,14401,64
2015-04-05,14401,64
2015-04-06,14401,62
2015-04-07,14401,93
2015-04-08,14401,51
2015-04-09,14401,36
2015-04-10,14401,31
2015-04-11,14401,56
2015-04-12,14401,55
2015-04-13,14401,65
2015-04-14,14401,58
2015-04-15,14401,64
2015-04-16,14401,43
2015-04-17,14401,45
2015-04-18,14401,65
2015-04-19,14401,39
2015-04-20,14401,44
2015-04-21,14401,39
2015-04-22,14401,48
2015-04-23,14401,48
2015-04-24,14401,51
2015-04-25,14401,59
2015-04-26,14401,29
2015-04-27,14401,27
2015-04-28,14401,27
2015-04-29,14401,21
2015-04-30,14401,22
2015-05-01,14401,23
2015-05-02,14401,26
2015-05-03,14401,35
2015-05-04,14401,37
2015-05-05,14401,34
2015-05-06,14401,55
2015-05-07,14401,23
2015-05-08,14401,22
2015-05-09,14401,25
2015-05-10,14401,49
2015-05-11,14401,28
2015-05-12,14401,23
2015-05-13,14401,18
2015-05-14,14401,19
2015-05-15,14401,16
2015-05-16,14401,28
2015-05-17,14401,45
2015-05-18,14401,37
2015-05-19,14401,43
2015-05-20,14401,60
2015-05-21,14401,64
2015-05-22,14401,38
2015-05-23,14401,29
2015-05-24,14401,20
2015-05-25,14401,35
2015-05-26,14401,46
2015-05-27,14401,29
2015-05-28,14401,34
2015-05-29,14401,44
2015-05-30,14401,62
2015-05-31,14401,76
2015-06-01,14401,48
2015-06-02,14401,37
2015-06-03,14401,43
2015-06-04,14401,24
2015-06-05,14401,23
2015-06-06,14401,44
2015-06-07,14401,25
2015-06-08,14401,30
2015-06-09,14401,28
2015-06-10,14401,37
2015-06-11,14401,39
2015-06-12,14401,36
2015-06-13,14401,63
2015-06-14,14401,51
2015-06-15,14401,58
2015-06-16,14401,47
2015-06-17,14401,59
2015-06-18,14401,27
2015-06-19,14401,22
2015-06-20,14401,12
2015-06-21,14401,18
2015-06-22,14401,13
2015-06-23,14401,41
2015-06-24,14401,33
2015-06-25,14401,26
2015-06-26,14401,19
2015-06-27,14401,23
2015-06-28,14401,26
2015-06-29,14401,35
2015-06-30,14401,20
2015-07-01,14401,31
2015-07-02,14401,30
2015-07-03,14401,28
2015-07-04,14401,27
2015-07-05,14401,41
2015-07-06,14401,38
2015-07-07,14401,29
2015-07-08,14401,39
2015-07-09,14401,33
2015-07-10,14401,33
2015-07-11,14401,47
2015-07-12,14401,16
2015-07-13,14401,12
2015-07-14,14401,23
2015-07-15,14401,19
2015-07-16,14401,23
2015-07-17,14401,23
2015-07-18,14401,14
2015-07-19,14401,17
2015-07-20,14401,38
2015-07-21,14401,25
2015-07-22,14401,43
2015-07-23,14401,46
2015-07-24,14401,56
2015-07-25,14401,54
2015-07-26,14401,47
2015-07-27,14401,58
2015-07-28,14401,20
2015-07-29,14401,28
2015-07-30,14401,45
2015-07-31,14401,22
2015-08-01,14401,37
2015-08-02,14401,36
2015-08-03,14401,51
2015-08-04,14401,18
2015-08-05,14401,11
2015-08-06,14401,19
2015-08-07,14401,41
2015-08-08,14401,20
2015-08-09,14401,44
2015-08-10,14401,39
2015-08-11,14401,48
2015-08-12,14401,53
2015-08-13,14401,49
2015-08-14,14401,14
2015-08-15,14401,7
2015-08-16,14401,8
2015-08-17,14401,28
2015-08-18,14401,33
2015-08-19,14401,26
2015-08-20,14401,37
2015-08-21,14401,42
2015-08-22,14401,54
2015-08-23,14401,55
2015-08-24,14401,54
2015-08-25,14401,41
2015-08-26,14401,48
2015-08-27,14401,52
2015-08-28,14401,38
2015-08-29,14401,57
2015-08-30,14401,60
2015-08-31,14401,58
2015-09-01,14401,36
2015-09-02,14401,43
2015-09-03,14401,45
2015-09-04,14401,55
2015-09-05,14401,45
2015-09-06,14401,51
2015-09-07,14401,48
2015-09-08,14401,51
2015-09-09,14401,12
2015-09-10,14401,7
2015-09-11,14401,5
2015-09-12,14401,23
2015-09-13,14401,29
2015-09-14,14401,45
2015-09-15,14401,50
2015-09-16,14401,51
2015-09-17,14401,46
2015-09-18,14401,49
2015-09-19,14401,46
2015-09-20,14401,34
2015-09-21,14401,46
2015-09-22,14401,6
2015-09-23,14401,38
2015-09-24,14401,48
2015-09-25,14401,36
2015-09-26,14401,42
2015-09-27,14401,49
2015-09-28,14401,43
2015-09-29,14401,52
2015-09-30,14401,45
2015-10-01,14401,46
2015-10-02,14401,41
2015-10-03,14401,34
2015-10-04,14401,31
2015-10-05,14401,44
2015-10-06,14401,57
2015-10-07,14401,52
2015-10-08,14401,43
2015-10-09,14401,41
2015-10-10,14401,44
2015-10-11,14401,53
2015-10-12,14401,47
2015-10-13,14401,45
2015-10-14,14401,41
2015-10-15,14401,58
2015-10-16,14401,39
2015-10-17,14401,39
2015-10-18,14401,48
2015-10-19,14401,29
2015-10-20,14401,49
2015-10-21,14401,33
2015-10-22,14401,38
2015-10-23,14401,44
2015-10-24,14401,41
2015-10-25,14401,35
2015-10-26,14401,49
2015-10-27,14401,40
2015-10-28,14401,43
2015-10-29,14401,41
2015-10-30,14401,54
2015-10-31,14401,61
2015-11-01,14401,51
2015-11-02,14401,48
2015-11-03,14401,47
2015-11-04,14401,47
2015-11-05,14401,71
2015-11-06,14401,48
2015-11-07,14401,53
2015-11-08,14401,46
2015-11-09,14401,62
2015-11-10,14401,53
2015-11-11,14401,62
2015-11-12,14401,34
2015-11-13,14401,46
2015-11-14,14401,57
2015-11-15,14401,47
2015-11-16,14401,58
2015-11-17,14401,59
2015-11-18,14401,49
2015-11-19,14401,48
2015-11-20,14401,56
2015-11-21,14401,55
2015-11-22,14401,55
2015-11-23,14401,43
2015-11-24,14401,31
2015-11-25,14401,53
2015-11-26,14401,55
2015-11-27,14401,56
2015-11-28,14401,63
2015-11-29,14401,56
2015-11-30,14401,77
2015-12-01,14401,46
2015-12-02,14401,62
2015-12-03,14401,48
2015-12-04,14401,72
2015-12-05,14401,59
2015-12-06,14401,54
2015-12-07,14401,52
2015-12-08,14401,58
2015-12-09,14401,60
2015-12-10,14401,62
2015-12-11,14401,53
2015-12-12,14401,65
2015-12-13,14401,60
2015-12-14,14401,84
2015-12-15,14401,66
2015-12-16,14401,78
2015-12-17,14401,61
2015-12-18,14401,68
2015-12-19,14401,94
2015-12-20,14401,89
2015-12-21,14401,86
2015-12-22,14401,72
2015-12-23,14401,78
2015-12-24,14401,92
2015-12-25,14401,77
2015-12-26,14401,73
2015-12-27,14401,77
2015-12-28,14401,68
2015-12-29,14401,91
2015-12-30,14401,61
2015-12-31,14401,62
2016-01-01,14401,62
2016-01-02,14401,71
2016-01-03,14401,67
2016-01-04,14401,62
2016-01-05,14401,66
2016-01-06,14401,55
2016-01-07,14401,62
2016-01-08,14401,62
2016-01-09,14401,64
2016-01-10,14401,65
2016-01-11,14401,45
2016-01-12,14401,58
2016-01-13,14401,50
2016-01-14,14401,91
2016-01-15,14401,63
2016-01-16,14401,74
2016-01-17,14401,57
2016-01-18,14401,58
2016-01-19,14401,57
2016-01-20,14401,85
2016-01-21,14401,80
2016-01-22,14401,57
2016-01-23,14401,60
2016-01-24,14401,67
2016-01-25,14401,73
2016-01-26,14401,64
2016-01-27,14401,64
2016-01-28,14401,62
2016-01-29,14401,63
2016-01-30,14401,87
2016-01-31,14401,72
2016-02-01,14401,65
2016-02-02,14401,76
2016-02-03,14401,75
2016-02-04,14401,68
2016-02-05,14401,82
2016-02-06,14401,62
2016-02-07,14401,61
2016-02-08,14401,69
2016-02-09,14401,63
2016-02-10,14401,61
2016-02-11,14401,64
2016-02-12,14401,75
2016-02-13,14401,73
2016-02-14,14401,63
2016-02-15,14401,62
2016-02-16,14401,48
2016-02-17,14401,62
2016-02-18,14401,61
2016-02-19,14401,61
2016-02-20,14401,62
2016-02-21,14401,62
2016-02-22,14401,60
2016-02-23,14401,56
2016-02-24,14401,72
2016-02-25,14401,63
2016-02-26,14401,71
2016-02-27,14401,66
2016-02-28,14401,69
2016-02-29,14401,63
2016-03-01,14401,63
2016-03-02,14401,59
2016-03-03,14401,64
2016-03-04,14401,48
2016-03-05,14401,63
2016-03-06,14401,75
2016-03-07,14401,67
2016-03-08,14401,51
2016-03-09,14401,56
2016-03-10,14401,65
2016-03-11,14401,58
2016-03-12,14401,57
2016-03-13,14401,69
2016-03-14,14401,67
2016-03-15,14401,76
2016-03-16,14401,82
2016-03-17,14401,67
2016-03-18,14401,67
2016-03-19,14401,99
2016-03-20,14401,77
2016-03-21,14401,71
2016-03-22,14401,69
2016-03-23,14401,70
2016-03-24,14401,66
2016-03-25,14401,62
2016-03-26,14401,67
2016-03-27,14401,60
2016-03-28,14401,62
2016-03-29,14401,63
2016-03-30,14401,65
2016-03-31,14401,63
2016-04-01,14401,65
2016-04-02,14401,50
2016-04-03,14401,49
2016-04-04,14401,66
2016-04-05,14401,66
2016-04-06,14401,68
2016-04-07,14401,46
2016-04-08,14401,43
2016-04-09,14401,46
2016-04-10,14401,41
2016-04-11,14401,33
2016-04-12,14401,33
2016-04-13,14401,30
2016-04-14,14401,49
2016-04-15,14401,58
2016-04-16,14401,58
2016-04-17,14401,61
2016-04-18,14401,48
2016-04-19,14401,54
2016-04-20,14401,57
2016-04-21,14401,30
2016-04-22,14401,26
2016-04-23,14401,34
2016-04-24,14401,26
2016-04-25,14401,26
2016-04-26,14401,37
2016-04-27,14401,51
2016-04-28,14401,35
2016-04-29,14401,56
2016-04-30,14401,62
2016-05-01,14401,51
2016-05-02,14401,72
2016-05-03,14401,96
2016-05-04,14401,89
2016-05-05,14401,57
2016-05-06,14401,50
2016-05-07,14401,66
2016-05-08,14401,55
2016-05-09,14401,74
2016-05-10,14401,55
2016-05-11,14401,41
2016-05-12,14401,40
2016-05-13,14401,40
2016-05-14,14401,37
2016-05-15,14401,39
2016-05-16,14401,33
2016-05-17,14401,42
2016-05-18,14401,36
2016-05-19,14401,42
2016-05-20,14401,27
2016-05-21,14401,39
2016-05-22,14401,56
2016-05-23,14401,41
2016-05-24,14401,48
2016-05-25,14401,58
2016-05-26,14401,53
2016-05-27,14401,60
2016-05-28,14401,55
2016-05-29,14401,62
2016-05-30,14401,48
2016-05-31,14401,33
2016-06-01,14401,32
2016-06-02,14401,49
2016-06-03,14401,59
2016-06-04,14401,55
2016-06-05,14401,60
2016-06-06,14401,54
2016-06-07,14401,53
2016-06-08,14401,58
2016-06-09,14401,62
2016-06-10,14401,38
2016-06-11,14401,32
2016-06-12,14401,30
2016-06-13,14401,36
2016-06-14,14401,42
2016-06-15,14401,39
2016-06-16,14401,43
2016-06-17,14401,44
2016-06-18,14401,54
2016-06-19,14401,42
2016-06-20,14401,32
2016-06-21,14401,26
2016-06-22,14401,27
2016-06-23,14401,35
2016-06-24,14401,45
2016-06-25,14401,39
2016-06-26,14401,52
2016-06-27,14401,32
2016-06-28,14401,42
2016-06-29,14401,33
2016-06-30,14401,33
2016-07-01,14401,18
2016-07-02,14401,27
2016-07-03,14401,23
2016-07-04,14401,46
2016-07-05,14401,29
2016-07-06,14401,20
2016-07-07,14401,27
2016-07-08,14401,20
2016-07-09,14401,33
2016-07-10,14401,50
2016-07-11,14401,63
2016-07-12,14401,71
2016-07-13,14401,57
2016-07-14,14401,38
2016-07-15,14401,32
2016-07-16,14401,27
2016-07-17,14401,27
2016-07-18,14401,24
2016-07-19,14401,32
2016-07-20,14401,54
2016-07-21,14401,54
2016-07-22,14401,38
2016-07-23,14401,50
2016-07-24,14401,56
2016-07-25,14401,53
2016-07-26,14401,19
2016-07-27,14401,21
2016-07-28,14401,19
2016-07-29,14401,27
2016-07-30,14401,37
2016-07-31,14401,30
2016-08-01,14401,44
2016-08-02,14401,48
2016-08-03,14401,17
2016-08-04,14401,10
2016-08-05,14401,11
2016-08-06,14401,36
2016-08-07,14401,48
2016-08-08,14401,25
2016-08-09,14401,38
2016-08-10,14401,36
2016-08-11,14401,46
2016-08-12,14401,16
2016-08-13,14401,36
2016-08-14,14401,17
2016-08-15,14401,12
2016-08-16,14401,26
2016-08-17,14401,49
2016-08-18,14401,44
2016-08-19,14401,51
2016-08-20,14401,29
2016-08-21,14401,38
2016-08-22,14401,42
2016-08-23,14401,47
2016-08-24,14401,46
2016-08-25,14401,31
2016-08-26,14401,45
2016-08-27,14401,17
2016-08-28,14401,35
2016-08-29,14401,44
2016-08-30,14401,45
2016-08-31,14401,43
2016-09-01,14401,57
2016-09-02,14401,59
2016-09-03,14401,59
2016-09-04,14401,44
2016-09-05,14401,38
2016-09-06,14401,43
2016-09-07,14401,57
2016-09-08,14401,43
2016-09-09,14401,52
2016-09-10,14401,63
2016-09-11,14401,44
2016-09-12,14401,50
2016-09-13,14401,50
2016-09-14,14401,49
2016-09-15,14401,44
2016-09-16,14401,57
2016-09-17,14401,48
2016-09-18,14401,89
2016-09-19,14401,76
2016-09-20,14401,52
2016-09-21,14401,60
2016-09-22,14401,41
2016-09-23,14401,63
2016-09-24,14401,55
2016-09-25,14401,50
2016-09-26,14401,59
2016-09-27,14401,55
2016-09-28,14401,39
2016-09-29,14401,55
2016-09-30,14401,57
2016-10-01,14401,52
2016-10-02,14401,57
2016-10-03,14401,83
2016-10-04,14401,50
2016-10-05,14401,35
2016-10-06,14401,26
2016-10-07,14401,31
2016-10-08,14401,16
2016-10-09,14401,35
2016-10-10,14401,58
2016-10-11,14401,55
2016-10-12,14401,47
2016-10-13,14401,60
2016-10-14,14401,51
2016-10-15,14401,50
2016-10-16,14401,50
2016-10-17,14401,34
2016-10-18,14401,48
2016-10-19,14401,73
2016-10-20,14401,77
2016-10-21,14401,43
2016-10-22,14401,79
2016-10-23,14401,45
2016-10-24,14401,32
2016-10-25,14401,59
2016-10-26,14401,64
2016-10-27,14401,64
2016-10-28,14401,68
2016-10-29,14401,60
2016-10-30,14401,53
2016-10-31,14401,55
2016-11-01,14401,84
2016-11-02,14401,56
2016-11-03,14401,53
2016-11-04,14401,57
2016-11-05,14401,58
2016-11-06,14401,93
2016-11-07,14401,57
2016-11-08,14401,61
2016-11-09,14401,61
2016-11-10,14401,74
2016-11-11,14401,56
2016-11-12,14401,53
2016-11-13,14401,52
2016-11-14,14401,56
2016-11-15,14401,63
2016-11-16,14401,51
2016-11-17,14401,58
2016-11-18,14401,51
2016-11-19,14401,61
2016-11-20,14401,52
2016-11-21,14401,58
2016-11-22,14401,82
2016-11-23,14401,71
2016-11-24,14401,57
2016-11-25,14401,51
2016-11-26,14401,58
2016-11-27,14401,47
2016-11-28,14401,82
2016-11-29,14401,56
2016-11-30,14401,65
2016-12-01,14401,58
2016-12-02,14401,50
2016-12-03,14401,67
2016-12-04,14401,50
2016-12-05,14401,79
2016-12-06,14401,56
2016-12-07,14401,63
2016-12-08,14401,56
2016-12-09,14401,57
2016-12-10,14401,56
2016-12-11,14401,68
2016-12-12,14401,56
2016-12-13,14401,54
2016-12-14,14401,60
2016-12-15,14401,67
2016-12-16,14401,60
2016-12-17,14401,79
2016-12-18,14401,79
2016-12-19,14401,82
2016-12-20,14401,90
2016-12-21,14401,71
2016-12-22,14401,94
2016-12-23,14401,60
2016-12-24,14401,71
2016-12-25,14401,66
2016-12-26,14401,55
2016-12-27,14401,80
2016-12-28,14401,84
2016-12-29,14401,66
2016-12-30,14401,90
2016-12-31,14401,71
2017-01-01,14401,69
2017-01-02,14401,75
2017-01-03,14401,87
2017-01-04,14401,67
2017-01-05,14401,85
2017-01-06,14401,69
2017-01-07,14401,61
2017-01-08,14401,63
2017-01-09,14401,67
2017-01-10,14401,65
2017-01-11,14401,70
2017-01-12,14401,66
2017-01-13,14401,60
2017-01-14,14401,62
2017-01-15,14401,64
2017-01-16,14401,66
2017-01-17,14401,47
2017-01-18,14401,74
2017-01-19,14401,61
2017-01-20,14401,77
2017-01-21,14401,72
2017-01-22,14401,65
2017-01-23,14401,91
2017-01-24,14401,89
2017-01-25,14401,71
2017-01-26,14401,65
2017-01-27,14401,87
2017-01-28,14401,67
2017-01-29,14401,72
2017-01-30,14401,67
2017-01-31,14401,65
2017-02-01,14401,67
2017-02-02,14401,62
2017-02-03,14401,82
2017-02-04,14401,96
2017-02-05,14401,85
2017-02-06,14401,92
2017-02-07,14401,76
2017-02-08,14401,91
2017-02-09,14401,79
2017-02-10,14401,87
2017-02-11,14401,73
2017-02-12,14401,80
2017-02-13,14401,71
2017-02-14,14401,64
2017-02-15,14401,60
2017-02-16,14401,65
2017-02-17,14401,61
2017-02-18,14401,63
2017-02-19,14401,63
2017-02-20,14401,67
2017-02-21,14401,30
2017-02-22,14401,60
2017-02-23,14401,63
2017-02-24,14401,68
2017-02-25,14401,66
2017-02-26,14401,62
2017-02-27,14401,61
2017-02-28,14401,62
2017-03-01,14401,62
2017-03-02,14401,49
2017-03-03,14401,64
2017-03-04,14401,62
2017-03-05,14401,86
2017-03-06,14401,90
2017-03-07,14401,69
2017-03-08,14401,96
2017-03-09,14401,91
2017-03-10,14401,58
2017-03-11,14401,70
2017-03-12,14401,62
2017-03-13,14401,69
2017-03-14,14401,70
2017-03-15,14401,62
2017-03-16,14401,71
2017-03-17,14401,75
2017-03-18,14401,68
2017-03-19,14401,70
2017-03-20,14401,79
2017-03-21,14401,73
2017-03-22,14401,83
2017-03-23,14401,69
2017-03-24,14401,86
2017-03-25,14401,87
2017-03-26,14401,69
2017-03-27,14401,78
2017-03-28,14401,64
2017-03-29,14401,66
2017-03-30,14401,65
2017-03-31,14401,69
2017-04-01,14401,52
2017-04-02,14401,40
2017-04-03,14401,31
2017-04-04,14401,51
2017-04-05,14401,62
2017-04-06,14401,59
2017-04-07,14401,53
2017-04-08,14401,40
2017-04-09,14401,57
2017-04-10,14401,55
