wind_date,wind_station,wind_speed
2011-11-13,23013,43
2011-11-14,23013,35
2011-11-15,23013,37
2011-11-16,23013,33
2011-11-17,23013,37
2011-11-18,23013,61
2011-11-19,23013,41
2011-11-20,23013,41
2011-11-21,23013,30
2011-11-22,23013,43
2011-11-23,23013,61
2011-11-24,23013,65
2011-11-25,23013,37
2011-11-26,23013,41
2011-11-27,23013,24
2011-11-28,23013,41
2011-11-29,23013,46
2011-11-30,23013,50
2011-12-01,23013,41
2011-12-02,23013,39
2011-12-03,23013,48
2011-12-04,23013,41
2011-12-05,23013,44
2011-12-06,23013,43
2011-12-07,23013,37
2011-12-08,23013,44
2011-12-09,23013,50
2011-12-10,23013,39
2011-12-11,23013,44
2011-12-12,23013,39
2011-12-13,23013,35
2011-12-14,23013,41
2011-12-15,23013,54
2011-12-16,23013,48
2011-12-17,23013,56
2011-12-18,23013,41
2011-12-19,23013,35
2011-12-20,23013,30
2011-12-21,23013,39
2011-12-22,23013,28
2011-12-23,23013,33
2011-12-24,23013,24
2011-12-25,23013,35
2011-12-26,23013,48
2011-12-27,23013,33
2011-12-28,23013,31
2011-12-29,23013,37
2011-12-30,23013,35
2011-12-31,23013,56
2012-01-01,23013,56
2012-01-02,23013,56
2012-01-03,23013,44
2012-01-04,23013,41
2012-01-05,23013,50
2012-01-06,23013,50
2012-01-07,23013,61
2012-01-08,23013,56
2012-01-09,23013,48
2012-01-10,23013,39
2012-01-11,23013,52
2012-01-12,23013,35
2012-01-13,23013,39
2012-01-14,23013,43
2012-01-15,23013,33
2012-01-16,23013,33
2012-01-17,23013,56
2012-01-18,23013,33
2012-01-19,23013,43
2012-01-20,23013,33
2012-01-21,23013,30
2012-01-22,23013,43
2012-01-23,23013,43
2012-01-24,23013,43
2012-01-25,23013,43
2012-01-26,23013,43
2012-01-27,23013,52
2012-01-28,23013,63
2012-01-29,23013,33
2012-01-30,23013,61
2012-01-31,23013,54
2012-02-01,23013,65
2012-02-02,23013,46
2012-02-03,23013,30
2012-02-04,23013,24
2012-02-05,23013,57
2012-02-06,23013,41
2012-02-07,23013,37
2012-02-08,23013,28
2012-02-09,23013,33
2012-02-10,23013,39
2012-02-11,23013,35
2012-02-12,23013,43
2012-02-13,23013,36
2012-02-14,23013,39
2012-02-15,23013,33
2012-02-16,23013,35
2012-02-17,23013,30
2012-02-18,23013,39
2012-02-19,23013,31
2012-02-20,23013,39
2012-02-21,23013,35
2012-02-22,23013,35
2012-02-23,23013,26
2012-02-24,23013,41
2012-02-25,23013,37
2012-02-26,23013,48
2012-02-27,23013,31
2012-02-28,23013,37
2012-02-29,23013,33
2012-03-01,23013,54
2012-03-02,23013,65
2012-03-03,23013,31
2012-03-04,23013,43
2012-03-05,23013,39
2012-03-06,23013,46
2012-03-07,23013,43
2012-03-08,23013,30
2012-03-09,23013,33
2012-03-10,23013,31
2012-03-11,23013,30
2012-03-12,23013,24
2012-03-13,23013,30
2012-03-14,23013,61
2012-03-15,23013,35
2012-03-16,23013,37
2012-03-17,23013,30
2012-03-18,23013,44
2012-03-19,23013,50
2012-03-20,23013,52
2012-03-21,23013,43
2012-03-22,23013,44
2012-03-23,23013,50
2012-03-24,23013,31
2012-03-25,23013,28
2012-03-26,23013,30
2012-03-27,23013,24
2012-03-28,23013,24
2012-03-29,23013,28
2012-03-30,23013,35
2012-03-31,23013,44
2012-04-01,23013,26
2012-04-02,23013,41
2012-04-03,23013,26
2012-04-04,23013,26
2012-04-05,23013,26
2012-04-06,23013,65
2012-04-07,23013,30
2012-04-08,23013,39
2012-04-09,23013,35
2012-04-10,23013,37
2012-04-11,23013,24
2012-04-12,23013,28
2012-04-13,23013,24
2012-04-14,23013,39
2012-04-15,23013,26
2012-04-16,23013,20
2012-04-17,23013,24
2012-04-18,23013,30
2012-04-19,23013,28
2012-04-20,23013,31
2012-04-21,23013,31
2012-04-22,23013,50
2012-04-23,23013,54
2012-04-24,23013,43
2012-04-25,23013,31
2012-04-26,23013,26
2012-04-27,23013,19
2012-04-28,23013,30
2012-04-29,23013,30
2012-04-30,23013,30
2012-05-01,23013,30
2012-05-02,23013,39
2012-05-03,23013,33
2012-05-04,23013,31
2012-05-05,23013,31
2012-05-06,23013,31
2012-05-07,23013,50
2012-05-08,23013,43
2012-05-09,23013,43
2012-05-10,23013,24
2012-05-11,23013,41
2012-05-12,23013,41
2012-05-13,23013,41
2012-05-14,23013,20
2012-05-15,23013,20
2012-05-16,23013,24
2012-05-17,23013,35
2012-05-18,23013,20
2012-05-19,23013,20
2012-05-20,23013,20
2012-05-21,23013,31
2012-05-22,23013,43
2012-05-23,23013,63
2012-05-24,23013,46
2012-05-25,23013,31
2012-05-26,23013,31
2012-05-27,23013,31
2012-05-28,23013,24
2012-05-29,23013,30
2012-05-30,23013,31
2012-05-31,23013,22
2012-06-01,23013,15
2012-06-02,23013,35
2012-06-03,23013,30
2012-06-04,23013,43
2012-06-05,23013,61
2012-06-06,23013,39
2012-06-07,23013,30
2012-06-08,23013,20
2012-06-09,23013,26
2012-06-10,23013,22
2012-06-11,23013,33
2012-06-12,23013,39
2012-06-13,23013,52
2012-06-14,23013,56
2012-06-15,23013,31
2012-06-16,23013,31
2012-06-17,23013,31
2012-06-18,23013,35
2012-06-19,23013,26
2012-06-20,23013,59
2012-06-21,23013,44
2012-06-22,23013,31
2012-06-23,23013,39
2012-06-24,23013,30
2012-06-25,23013,22
2012-06-26,23013,20
2012-06-27,23013,24
2012-06-28,23013,36
2012-06-29,23013,61
2012-06-30,23013,44
2012-07-01,23013,41
2012-07-02,23013,26
2012-07-03,23013,22
2012-07-04,23013,26
2012-07-05,23013,35
2012-07-06,23013,24
2012-07-07,23013,35
2012-07-08,23013,30
2012-07-09,23013,26
2012-07-10,23013,31
2012-07-11,23013,31
2012-07-12,23013,28
2012-07-13,23013,39
2012-07-14,23013,44
2012-07-15,23013,41
2012-07-16,23013,44
2012-07-17,23013,44
2012-07-18,23013,46
2012-07-19,23013,31
2012-07-20,23013,17
2012-07-21,23013,22
2012-07-22,23013,19
2012-07-23,23013,30
2012-07-24,23013,31
2012-07-25,23013,57
2012-07-26,23013,46
2012-07-27,23013,41
2012-07-28,23013,30
2012-07-29,23013,28
2012-07-30,23013,28
2012-07-31,23013,24
2012-08-01,23013,26
2012-08-02,23013,43
2012-08-03,23013,44
2012-08-04,23013,37
2012-08-05,23013,56
2012-08-06,23013,31
2012-08-07,23013,44
2012-08-08,23013,41
2012-08-09,23013,44
2012-08-10,23013,33
2012-08-11,23013,20
2012-08-12,23013,20
2012-08-13,23013,41
2012-08-14,23013,33
2012-08-15,23013,44
2012-08-16,23013,61
2012-08-17,23013,61
2012-08-18,23013,31
2012-08-19,23013,26
2012-08-20,23013,46
2012-08-21,23013,50
2012-08-22,23013,54
2012-08-23,23013,74
2012-08-24,23013,48
2012-08-25,23013,41
2012-08-26,23013,28
2012-08-27,23013,39
2012-08-28,23013,41
2012-08-29,23013,57
2012-08-30,23013,50
2012-08-31,23013,31
2012-09-01,23013,30
2012-09-02,23013,31
2012-09-03,23013,56
2012-09-04,23013,57
2012-09-05,23013,72
2012-09-06,23013,63
2012-09-07,23013,76
2012-09-08,23013,43
2012-09-09,23013,22
2012-09-10,23013,28
2012-09-11,23013,30
2012-09-12,23013,39
2012-09-13,23013,43
2012-09-14,23013,28
2012-09-15,23013,28
2012-09-16,23013,33
2012-09-17,23013,22
2012-09-18,23013,30
2012-09-19,23013,44
2012-09-20,23013,48
2012-09-21,23013,24
2012-09-22,23013,46
2012-09-23,23013,56
2012-09-24,23013,31
2012-09-25,23013,37
2012-09-26,23013,52
2012-09-27,23013,26
2012-09-28,23013,61
2012-09-29,23013,56
2012-09-30,23013,35
2012-10-01,23013,31
2012-10-02,23013,24
2012-10-03,23013,37
2012-10-04,23013,39
2012-10-05,23013,28
2012-10-06,23013,31
2012-10-07,23013,31
2012-10-08,23013,33
2012-10-09,23013,41
2012-10-10,23013,70
2012-10-11,23013,57
2012-10-12,23013,39
2012-10-13,23013,24
2012-10-14,23013,50
2012-10-15,23013,37
2012-10-16,23013,46
2012-10-17,23013,31
2012-10-18,23013,33
2012-10-19,23013,26
2012-10-20,23013,33
2012-10-21,23013,37
2012-10-22,23013,39
2012-10-23,23013,48
2012-10-24,23013,46
2012-10-25,23013,54
2012-10-26,23013,50
2012-10-27,23013,39
2012-10-28,23013,24
2012-10-29,23013,33
2012-10-30,23013,35
2012-10-31,23013,35
2012-11-01,23013,44
2012-11-02,23013,39
2012-11-03,23013,33
2012-11-04,23013,41
2012-11-05,23013,74
2012-11-06,23013,31
2012-11-07,23013,44
2012-11-08,23013,39
2012-11-09,23013,44
2012-11-10,23013,24
2012-11-11,23013,46
2012-11-12,23013,48
2012-11-13,23013,31
2012-11-14,23013,31
2012-11-15,23013,44
2012-11-16,23013,43
2012-11-17,23013,33
2012-11-18,23013,39
2012-11-19,23013,41
2012-11-20,23013,57
2012-11-21,23013,46
2012-11-22,23013,30
2012-11-23,23013,33
2012-11-24,23013,33
2012-11-25,23013,26
2012-11-26,23013,54
2012-11-27,23013,35
2012-11-28,23013,44
2012-11-29,23013,57
2012-11-30,23013,31
2012-12-01,23013,37
2012-12-02,23013,37
2012-12-03,23013,37
2012-12-04,23013,37
2012-12-05,23013,37
2012-12-06,23013,37
2012-12-07,23013,37
2012-12-08,23013,37
2012-12-09,23013,37
2012-12-10,23013,37
2012-12-11,23013,37
2012-12-12,23013,37
2012-12-13,23013,37
2012-12-14,23013,37
2012-12-15,23013,37
2012-12-16,23013,37
2012-12-17,23013,37
2012-12-18,23013,37
2012-12-19,23013,37
2012-12-20,23013,37
2012-12-21,23013,37
2012-12-22,23013,37
2012-12-23,23013,37
2012-12-24,23013,37
2012-12-25,23013,37
2012-12-26,23013,37
2012-12-27,23013,37
2012-12-28,23013,37
2012-12-29,23013,37
2012-12-30,23013,37
2012-12-31,23013,37
2013-01-01,23013,37
2013-01-02,23013,28
2013-01-03,23013,37
2013-01-04,23013,39
2013-01-05,23013,41
2013-01-06,23013,46
2013-01-07,23013,56
2013-01-08,23013,50
2013-01-09,23013,43
2013-01-10,23013,33
2013-01-11,23013,31
2013-01-12,23013,35
2013-01-13,23013,35
2013-01-14,23013,26
2013-01-15,23013,35
2013-01-16,23013,30
2013-01-17,23013,50
2013-01-18,23013,46
2013-01-19,23013,41
2013-01-20,23013,33
2013-01-21,23013,31
2013-01-22,23013,43
2013-01-23,23013,35
2013-01-24,23013,35
2013-01-25,23013,48
2013-01-26,23013,48
2013-01-27,23013,48
2013-01-28,23013,48
2013-01-29,23013,41
2013-01-30,23013,31
2013-01-31,23013,46
2013-02-01,23013,48
2013-02-02,23013,48
2013-02-03,23013,48
2013-02-04,23013,48
2013-02-05,23013,48
2013-02-06,23013,48
2013-02-07,23013,48
2013-02-08,23013,48
2013-02-09,23013,48
2013-02-10,23013,48
2013-02-11,23013,48
2013-02-12,23013,48
2013-02-13,23013,48
2013-02-14,23013,48
2013-02-15,23013,48
2013-02-16,23013,48
2013-02-17,23013,48
2013-02-18,23013,48
2013-02-19,23013,48
2013-02-20,23013,48
2013-02-21,23013,48
2013-02-22,23013,48
2013-02-23,23013,48
2013-02-24,23013,48
2013-02-25,23013,48
2013-02-26,23013,48
2013-02-27,23013,48
2013-02-28,23013,48
2013-03-01,23013,48
2013-03-02,23013,35
2013-03-03,23013,33
2013-03-04,23013,37
2013-03-05,23013,28
2013-03-06,23013,31
2013-03-07,23013,43
2013-03-08,23013,26
2013-03-09,23013,26
2013-03-10,23013,24
2013-03-11,23013,30
2013-03-12,23013,50
2013-03-13,23013,48
2013-03-14,23013,43
2013-03-15,23013,46
2013-03-16,23013,46
2013-03-17,23013,48
2013-03-18,23013,44
2013-03-19,23013,33
2013-03-20,23013,52
2013-03-21,23013,63
2013-03-22,23013,46
2013-03-23,23013,35
2013-03-24,23013,43
2013-03-25,23013,24
2013-03-26,23013,48
2013-03-27,23013,44
2013-03-28,23013,44
2013-03-29,23013,31
2013-03-30,23013,31
2013-03-31,23013,31
2013-04-01,23013,35
2013-04-02,23013,31
2013-04-03,23013,39
2013-04-04,23013,39
2013-04-05,23013,24
2013-04-06,23013,28
2013-04-07,23013,30
2013-04-08,23013,28
2013-04-09,23013,30
2013-04-10,23013,24
2013-04-11,23013,35
2013-04-12,23013,30
2013-04-13,23013,31
2013-04-14,23013,35
2013-04-15,23013,35
2013-04-16,23013,35
2013-04-17,23013,35
2013-04-18,23013,33
2013-04-19,23013,33
2013-04-20,23013,33
2013-04-21,23013,50
2013-04-22,23013,52
2013-04-23,23013,26
2013-04-24,23013,33
2013-04-25,23013,37
2013-04-26,23013,24
2013-04-27,23013,24
2013-04-28,23013,24
2013-04-29,23013,31
2013-04-30,23013,28
2013-05-01,23013,35
2013-05-02,23013,35
2013-05-03,23013,35
2013-05-04,23013,39
2013-05-05,23013,39
2013-05-06,23013,30
2013-05-07,23013,24
2013-05-08,23013,28
2013-05-09,23013,48
2013-05-10,23013,37
2013-05-11,23013,37
2013-05-12,23013,52
2013-05-13,23013,43
2013-05-14,23013,37
2013-05-15,23013,39
2013-05-16,23013,35
2013-05-17,23013,28
2013-05-18,23013,26
2013-05-19,23013,26
2013-05-20,23013,26
2013-05-21,23013,37
2013-05-22,23013,30
2013-05-23,23013,35
2013-05-24,23013,20
2013-05-25,23013,20
2013-05-26,23013,24
2013-05-27,23013,31
2013-05-28,23013,28
2013-05-29,23013,33
2013-05-30,23013,35
2013-05-31,23013,31
2013-06-01,23013,43
2013-06-02,23013,39
2013-06-03,23013,20
2013-06-04,23013,22
2013-06-05,23013,31
2013-06-06,23013,44
2013-06-07,23013,33
2013-06-08,23013,26
2013-06-09,23013,28
2013-06-10,23013,35
2013-06-11,23013,31
2013-06-12,23013,48
2013-06-13,23013,33
2013-06-14,23013,22
2013-06-15,23013,22
2013-06-16,23013,22
2013-06-17,23013,22
2013-06-18,23013,19
2013-06-19,23013,22
2013-06-20,23013,30
2013-06-21,23013,44
2013-06-22,23013,48
2013-06-23,23013,59
2013-06-24,23013,31
2013-06-25,23013,30
2013-06-26,23013,31
2013-06-27,23013,24
2013-06-28,23013,24
2013-06-29,23013,26
2013-06-30,23013,31
2013-07-01,23013,48
2013-07-02,23013,35
2013-07-03,23013,44
2013-07-04,23013,59
2013-07-05,23013,59
2013-07-06,23013,39
2013-07-07,23013,26
2013-07-08,23013,22
2013-07-09,23013,30
2013-07-10,23013,24
2013-07-11,23013,22
2013-07-12,23013,31
2013-07-13,23013,37
2013-07-14,23013,43
2013-07-15,23013,30
2013-07-16,23013,28
2013-07-17,23013,57
2013-07-18,23013,76
2013-07-19,23013,61
2013-07-20,23013,65
2013-07-21,23013,44
2013-07-22,23013,48
2013-07-23,23013,24
2013-07-24,23013,26
2013-07-25,23013,35
2013-07-26,23013,24
2013-07-27,23013,43
2013-07-28,23013,56
2013-07-29,23013,41
2013-07-30,23013,24
2013-07-31,23013,22
2013-08-01,23013,35
2013-08-02,23013,46
2013-08-03,23013,50
2013-08-04,23013,35
2013-08-05,23013,61
2013-08-06,23013,31
2013-08-07,23013,48
2013-08-08,23013,31
2013-08-09,23013,39
2013-08-10,23013,39
2013-08-11,23013,39
2013-08-12,23013,46
2013-08-13,23013,46
2013-08-14,23013,56
2013-08-15,23013,41
2013-08-16,23013,69
2013-08-17,23013,56
2013-08-18,23013,59
2013-08-19,23013,52
2013-08-20,23013,33
2013-08-21,23013,43
2013-08-22,23013,41
2013-08-23,23013,37
2013-08-24,23013,22
2013-08-25,23013,20
2013-08-26,23013,30
2013-08-27,23013,39
2013-08-28,23013,54
2013-08-29,23013,59
2013-08-30,23013,37
2013-08-31,23013,37
2013-09-01,23013,43
2013-09-02,23013,22
2013-09-03,23013,33
2013-09-04,23013,43
2013-09-05,23013,24
2013-09-06,23013,20
2013-09-07,23013,26
2013-09-08,23013,35
2013-09-09,23013,80
2013-09-10,23013,39
2013-09-11,23013,26
2013-09-12,23013,44
2013-09-13,23013,31
2013-09-14,23013,31
2013-09-15,23013,63
2013-09-16,23013,50
2013-09-17,23013,69
2013-09-18,23013,56
2013-09-19,23013,54
2013-09-20,23013,50
2013-09-21,23013,50
2013-09-22,23013,30
2013-09-23,23013,52
2013-09-24,23013,46
2013-09-25,23013,56
2013-09-26,23013,81
2013-09-27,23013,43
2013-09-28,23013,43
2013-09-29,23013,43
2013-09-30,23013,80
2013-10-01,23013,57
2013-10-02,23013,67
2013-10-03,23013,35
2013-10-04,23013,41
2013-10-05,23013,50
2013-10-06,23013,35
2013-10-07,23013,33
2013-10-08,23013,31
2013-10-09,23013,50
2013-10-10,23013,52
2013-10-11,23013,43
2013-10-12,23013,43
2013-10-13,23013,63
2013-10-14,23013,37
2013-10-15,23013,39
2013-10-16,23013,70
2013-10-17,23013,61
2013-10-18,23013,33
2013-10-19,23013,33
2013-10-20,23013,33
2013-10-21,23013,59
2013-10-22,23013,76
2013-10-23,23013,48
2013-10-24,23013,46
2013-10-25,23013,26
2013-10-26,23013,26
2013-10-27,23013,46
2013-10-28,23013,46
2013-10-29,23013,35
2013-10-30,23013,44
2013-10-31,23013,30
2013-11-01,23013,35
2013-11-02,23013,35
2013-11-03,23013,39
2013-11-04,23013,37
2013-11-05,23013,31
2013-11-06,23013,41
2013-11-07,23013,39
2013-11-08,23013,39
2013-11-09,23013,43
2013-11-10,23013,44
2013-11-11,23013,41
2013-11-12,23013,43
2013-11-13,23013,41
2013-11-14,23013,35
2013-11-15,23013,39
2013-11-16,23013,43
2013-11-17,23013,35
2013-11-18,23013,39
2013-11-19,23013,65
2013-11-20,23013,46
2013-11-21,23013,35
2013-11-22,23013,44
2013-11-23,23013,44
2013-11-24,23013,35
2013-11-25,23013,28
2013-11-26,23013,30
2013-11-27,23013,50
2013-11-28,23013,39
2013-11-29,23013,39
2013-11-30,23013,50
2013-12-01,23013,50
2013-12-02,23013,28
2013-12-03,23013,48
2013-12-04,23013,54
2013-12-05,23013,56
2013-12-06,23013,39
2013-12-07,23013,39
2013-12-08,23013,39
2013-12-09,23013,57
2013-12-10,23013,46
2013-12-11,23013,37
2013-12-12,23013,33
2013-12-13,23013,41
2013-12-14,23013,39
2013-12-15,23013,37
2013-12-16,23013,31
2013-12-17,23013,41
2013-12-18,23013,43
2013-12-19,23013,35
2013-12-20,23013,72
2013-12-21,23013,72
2013-12-22,23013,37
2013-12-23,23013,41
2013-12-24,23013,28
2013-12-25,23013,39
2013-12-26,23013,30
2013-12-27,23013,24
2013-12-28,23013,54
2013-12-29,23013,35
2013-12-30,23013,30
2013-12-31,23013,43
2014-01-01,23013,43
2014-01-02,23013,33
2014-01-03,23013,48
2014-01-04,23013,57
2014-01-05,23013,57
2014-01-06,23013,43
2014-01-07,23013,46
2014-01-08,23013,41
2014-01-09,23013,37
2014-01-10,23013,39
2014-01-11,23013,41
2014-01-12,23013,33
2014-01-13,23013,33
2014-01-14,23013,48
2014-01-15,23013,41
2014-01-16,23013,50
2014-01-17,23013,78
2014-01-18,23013,54
2014-01-19,23013,33
2014-01-20,23013,33
2014-01-21,23013,44
2014-01-22,23013,30
2014-01-23,23013,31
2014-01-24,23013,44
2014-01-25,23013,35
2014-01-26,23013,41
2014-01-27,23013,30
2014-01-28,23013,54
2014-01-29,23013,35
2014-01-30,23013,35
2014-01-31,23013,30
2014-02-01,23013,43
2014-02-02,23013,46
2014-02-03,23013,59
2014-02-04,23013,70
2014-02-05,23013,48
2014-02-06,23013,28
2014-02-07,23013,26
2014-02-08,23013,61
2014-02-09,23013,48
2014-02-10,23013,31
2014-02-11,23013,41
2014-02-12,23013,52
2014-02-13,23013,37
2014-02-14,23013,26
2014-02-15,23013,39
2014-02-16,23013,46
2014-02-17,23013,26
2014-02-18,23013,33
2014-02-19,23013,57
2014-02-20,23013,46
2014-02-21,23013,35
2014-02-22,23013,39
2014-02-23,23013,33
2014-02-24,23013,28
2014-02-25,23013,37
2014-02-26,23013,41
2014-02-27,23013,50
2014-02-28,23013,48
2014-03-01,23013,41
2014-03-02,23013,30
2014-03-03,23013,26
2014-03-04,23013,33
2014-03-05,23013,37
2014-03-06,23013,48
2014-03-07,23013,28
2014-03-08,23013,28
2014-03-09,23013,28
2014-03-10,23013,28
2014-03-11,23013,65
2014-03-12,23013,39
2014-03-13,23013,26
2014-03-14,23013,24
2014-03-15,23013,61
2014-03-16,23013,46
2014-03-17,23013,46
2014-03-18,23013,31
2014-03-19,23013,26
2014-03-20,23013,30
2014-03-21,23013,37
2014-03-22,23013,37
2014-03-23,23013,37
2014-03-24,23013,37
2014-03-25,23013,31
2014-03-26,23013,31
2014-03-27,23013,28
2014-03-28,23013,24
2014-03-29,23013,30
2014-03-30,23013,24
2014-03-31,23013,24
2014-04-01,23013,43
2014-04-02,23013,37
2014-04-03,23013,37
2014-04-04,23013,33
2014-04-05,23013,35
2014-04-06,23013,28
2014-04-07,23013,35
2014-04-08,23013,24
2014-04-09,23013,22
2014-04-10,23013,39
2014-04-11,23013,41
2014-04-12,23013,28
2014-04-13,23013,33
2014-04-14,23013,44
2014-04-15,23013,28
2014-04-16,23013,26
2014-04-17,23013,22
2014-04-18,23013,39
2014-04-19,23013,26
2014-04-20,23013,20
2014-04-21,23013,48
2014-04-22,23013,35
2014-04-23,23013,22
2014-04-24,23013,28
2014-04-25,23013,39
2014-04-26,23013,35
2014-04-27,23013,35
2014-04-28,23013,43
2014-04-29,23013,54
2014-04-30,23013,24
2014-05-01,23013,33
2014-05-02,23013,41
2014-05-03,23013,52
2014-05-04,23013,26
2014-05-05,23013,20
2014-05-06,23013,28
2014-05-07,23013,31
2014-05-08,23013,41
2014-05-09,23013,41
2014-05-10,23013,24
2014-05-11,23013,20
2014-05-12,23013,35
2014-05-13,23013,24
2014-05-14,23013,26
2014-05-15,23013,44
2014-05-16,23013,30
2014-05-17,23013,30
2014-05-18,23013,30
2014-05-19,23013,26
2014-05-20,23013,19
2014-05-21,23013,28
2014-05-22,23013,37
2014-05-23,23013,24
2014-05-24,23013,24
2014-05-25,23013,24
2014-05-26,23013,37
2014-05-27,23013,56
2014-05-28,23013,39
2014-05-29,23013,28
2014-05-30,23013,39
2014-05-31,23013,30
2014-06-01,23013,24
2014-06-02,23013,24
2014-06-03,23013,28
2014-06-04,23013,30
2014-06-05,23013,19
2014-06-06,23013,26
2014-06-07,23013,28
2014-06-08,23013,26
2014-06-09,23013,24
2014-06-10,23013,33
2014-06-11,23013,30
2014-06-12,23013,39
2014-06-13,23013,44
2014-06-14,23013,41
2014-06-15,23013,30
2014-06-16,23013,39
2014-06-17,23013,17
2014-06-18,23013,30
2014-06-19,23013,39
2014-06-20,23013,43
2014-06-21,23013,33
2014-06-22,23013,52
2014-06-23,23013,72
2014-06-24,23013,54
2014-06-25,23013,54
2014-06-26,23013,39
2014-06-27,23013,72
2014-06-28,23013,59
2014-06-29,23013,43
2014-06-30,23013,26
2014-07-01,23013,22
2014-07-02,23013,24
2014-07-03,23013,43
2014-07-04,23013,46
2014-07-05,23013,41
2014-07-06,23013,31
2014-07-07,23013,46
2014-07-08,23013,69
2014-07-09,23013,74
2014-07-10,23013,50
2014-07-11,23013,43
2014-07-12,23013,31
2014-07-13,23013,24
2014-07-14,23013,33
2014-07-15,23013,37
2014-07-16,23013,57
2014-07-17,23013,50
2014-07-18,23013,24
2014-07-19,23013,22
2014-07-20,23013,24
2014-07-21,23013,24
2014-07-22,23013,24
2014-07-23,23013,52
2014-07-24,23013,50
2014-07-25,23013,30
2014-07-26,23013,22
2014-07-27,23013,43
2014-07-28,23013,37
2014-07-29,23013,50
2014-07-30,23013,43
2014-07-31,23013,80
2014-08-01,23013,63
2014-08-02,23013,28
2014-08-03,23013,30
2014-08-04,23013,24
2014-08-05,23013,20
2014-08-06,23013,22
2014-08-07,23013,28
2014-08-08,23013,57
2014-08-09,23013,30
2014-08-10,23013,33
2014-08-11,23013,24
2014-08-12,23013,35
2014-08-13,23013,50
2014-08-14,23013,31
2014-08-15,23013,48
2014-08-16,23013,46
2014-08-17,23013,39
2014-08-18,23013,30
2014-08-19,23013,28
2014-08-20,23013,30
2014-08-21,23013,30
2014-08-22,23013,37
2014-08-23,23013,41
2014-08-24,23013,26
2014-08-25,23013,20
2014-08-26,23013,26
2014-08-27,23013,24
2014-08-28,23013,20
2014-08-29,23013,20
2014-08-30,23013,37
2014-08-31,23013,43
2014-09-01,23013,44
2014-09-02,23013,39
2014-09-03,23013,35
2014-09-04,23013,28
2014-09-05,23013,28
2014-09-06,23013,35
2014-09-07,23013,52
2014-09-08,23013,59
2014-09-09,23013,72
2014-09-10,23013,41
2014-09-11,23013,39
2014-09-12,23013,30
2014-09-13,23013,31
2014-09-14,23013,37
2014-09-15,23013,57
2014-09-16,23013,35
2014-09-17,23013,39
2014-09-18,23013,30
2014-09-19,23013,33
2014-09-20,23013,35
2014-09-21,23013,33
2014-09-22,23013,37
2014-09-23,23013,44
2014-09-24,23013,33
2014-09-25,23013,31
2014-09-26,23013,26
2014-09-27,23013,48
2014-09-28,23013,67
2014-09-29,23013,41
2014-09-30,23013,59
2014-10-01,23013,37
2014-10-02,23013,30
2014-10-03,23013,26
2014-10-04,23013,39
2014-10-05,23013,24
2014-10-06,23013,85
2014-10-07,23013,43
2014-10-08,23013,28
2014-10-09,23013,31
2014-10-10,23013,35
2014-10-11,23013,30
2014-10-12,23013,41
2014-10-13,23013,50
2014-10-14,23013,39
2014-10-15,23013,31
2014-10-16,23013,30
2014-10-17,23013,31
2014-10-18,23013,41
2014-10-19,23013,39
2014-10-20,23013,46
2014-10-21,23013,43
2014-10-22,23013,43
2014-10-23,23013,28
2014-10-24,23013,30
2014-10-25,23013,26
2014-10-26,23013,37
2014-10-27,23013,57
2014-10-28,23013,41
2014-10-29,23013,28
2014-10-30,23013,28
2014-10-31,23013,48
2014-11-01,23013,54
2014-11-02,23013,33
2014-11-03,23013,46
2014-11-04,23013,48
2014-11-05,23013,39
2014-11-06,23013,28
2014-11-07,23013,41
2014-11-08,23013,41
2014-11-09,23013,44
2014-11-10,23013,35
2014-11-11,23013,22
2014-11-12,23013,22
2014-11-13,23013,46
2014-11-14,23013,37
2014-11-15,23013,39
2014-11-16,23013,39
2014-11-17,23013,31
2014-11-18,23013,30
2014-11-19,23013,39
2014-11-20,23013,41
2014-11-21,23013,24
2014-11-22,23013,43
2014-11-23,23013,39
2014-11-24,23013,46
2014-11-25,23013,31
2014-11-26,23013,35
2014-11-27,23013,31
2014-11-28,23013,30
2014-11-29,23013,30
2014-11-30,23013,46
2014-12-01,23013,31
2014-12-02,23013,24
2014-12-03,23013,35
2014-12-04,23013,39
2014-12-05,23013,37
2014-12-06,23013,37
2014-12-07,23013,37
2014-12-08,23013,39
2014-12-09,23013,30
2014-12-10,23013,43
2014-12-11,23013,46
2014-12-12,23013,43
2014-12-13,23013,43
2014-12-14,23013,31
2014-12-15,23013,31
2014-12-16,23013,59
2014-12-17,23013,31
2014-12-18,23013,43
2014-12-19,23013,41
2014-12-20,23013,26
2014-12-21,23013,35
2014-12-22,23013,39
2014-12-23,23013,50
2014-12-24,23013,39
2014-12-25,23013,46
2014-12-26,23013,35
2014-12-27,23013,31
2014-12-28,23013,30
2014-12-29,23013,56
2014-12-30,23013,41
2014-12-31,23013,31
2015-01-01,23013,31
2015-01-02,23013,41
2015-01-03,23013,56
2015-01-04,23013,33
2015-01-05,23013,50
2015-01-06,23013,48
2015-01-07,23013,46
2015-01-08,23013,52
2015-01-09,23013,46
2015-01-10,23013,50
2015-01-11,23013,35
2015-01-12,23013,31
2015-01-13,23013,50
2015-01-14,23013,41
2015-01-15,23013,35
2015-01-16,23013,35
2015-01-17,23013,39
2015-01-18,23013,37
2015-01-19,23013,31
2015-01-20,23013,46
